# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1570.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1570.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1570.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1570.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1571.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1572.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1573.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1574.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1575.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1576.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1577.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1578.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1579.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1580.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1581.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1582.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1583.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1584.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1585.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1586.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1587.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1588.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1589.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
