# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1232.00000000,EVT_SBGR_FAA_P2_180,-23.42218895,-46.20105731,59587.52204789,457.20000000,49.38662400,50.48106680,50.48106680
1233.00000000,EVT_SBGR_FAA_P2_180,-23.42203484,-46.20059194,59638.00311469,457.20000000,49.38662400,50.48106680,50.48106680
1234.00000000,EVT_SBGR_FAA_P2_180,-23.42188074,-46.20012656,59688.48418149,457.20000000,49.38662400,50.48106680,50.48106680
1235.00000000,EVT_SBGR_FAA_P2_180,-23.42172663,-46.19966118,59738.96524829,457.20000000,49.38662400,50.48106680,50.48106680
1236.00000000,EVT_SBGR_FAA_P2_180,-23.42157252,-46.19919581,59789.44631509,457.20000000,49.38662400,50.48106680,50.48106680
1237.00000000,EVT_SBGR_FAA_P2_180,-23.42141840,-46.19873044,59839.92738189,457.20000000,49.38662400,50.48106680,50.48106680
1238.00000000,EVT_SBGR_FAA_P2_180,-23.42126429,-46.19826507,59890.40844869,457.20000000,49.38662400,50.48106680,50.48106680
1239.00000000,EVT_SBGR_FAA_P2_180,-23.42111018,-46.19779969,59940.88951549,457.20000000,49.38662400,50.48106680,50.48106680
1240.00000000,EVT_SBGR_FAA_P2_180,-23.42095606,-46.19733432,59991.37058228,457.20000000,49.38662400,50.48106680,50.48106680
1241.00000000,EVT_SBGR_FAA_P2_180,-23.42080194,-46.19686896,60041.85164908,457.20000000,49.38662400,50.48106680,50.48106680
1242.00000000,EVT_SBGR_FAA_P2_180,-23.42064782,-46.19640359,60092.33271588,457.20000000,49.38662400,50.48106680,50.48106680
1243.00000000,EVT_SBGR_FAA_P2_180,-23.42049370,-46.19593822,60142.81378268,457.20000000,49.38662400,50.48106680,50.48106680
1244.00000000,EVT_SBGR_FAA_P2_180,-23.42033958,-46.19547286,60193.29484948,457.20000000,49.38662400,50.48106680,50.48106680
1245.00000000,EVT_SBGR_FAA_P2_180,-23.42018546,-46.19500749,60243.77591628,457.20000000,49.38662400,50.48106680,50.48106680
1246.00000000,EVT_SBGR_FAA_P2_180,-23.42003133,-46.19454213,60294.25698308,457.20000000,49.38662400,50.48106680,50.48106680
1247.00000000,EVT_SBGR_FAA_P2_180,-23.41987721,-46.19407677,60344.73804988,457.20000000,49.38662400,50.48106680,50.48106680
1248.00000000,EVT_SBGR_FAA_P2_180,-23.41972308,-46.19361140,60395.21911668,457.20000000,49.38662400,50.48106680,50.48106680
1249.00000000,EVT_SBGR_FAA_P2_180,-23.41956895,-46.19314604,60445.70018348,457.20000000,49.38662400,50.48106680,50.48106680
1250.00000000,EVT_SBGR_FAA_P2_180,-23.41941482,-46.19268069,60496.18125028,457.20000000,49.38662400,50.48106680,50.48106680
1251.00000000,EVT_SBGR_FAA_P2_180,-23.41926069,-46.19221533,60546.66231708,457.20000000,49.38662400,50.48106680,50.48106680
1252.00000000,EVT_SBGR_FAA_P2_180,-23.41910656,-46.19174997,60597.14338388,457.20000000,49.38662400,50.48106680,50.48106680
1253.00000000,EVT_SBGR_FAA_P2_180,-23.41895242,-46.19128461,60647.62445068,457.20000000,49.38662400,50.48106680,50.48106680
1254.00000000,EVT_SBGR_FAA_P2_180,-23.41879829,-46.19081926,60698.10551748,457.20000000,49.38662400,50.48106680,50.48106680
1255.00000000,EVT_SBGR_FAA_P2_180,-23.41864415,-46.19035391,60748.58658428,457.20000000,49.38662400,50.48106680,50.48106680
1256.00000000,EVT_SBGR_FAA_P2_180,-23.41849001,-46.18988855,60799.06765108,457.20000000,49.38662400,50.48106680,50.48106680
1257.00000000,EVT_SBGR_FAA_P2_180,-23.41833587,-46.18942320,60849.54871788,457.20000000,49.38662400,50.48106680,50.48106680
1258.00000000,EVT_SBGR_FAA_P2_180,-23.41818173,-46.18895785,60900.02978468,457.20000000,49.38662400,50.48106680,50.48106680
1259.00000000,EVT_SBGR_FAA_P2_180,-23.41802759,-46.18849250,60950.51085148,457.20000000,49.38662400,50.48106680,50.48106680
1260.00000000,EVT_SBGR_FAA_P2_180,-23.41787344,-46.18802715,61000.99191828,457.20000000,49.38662400,50.48106680,50.48106680
1261.00000000,EVT_SBGR_FAA_P2_180,-23.41771930,-46.18756181,61051.47298508,457.20000000,49.38662400,50.48106680,50.48106680
1262.00000000,EVT_SBGR_FAA_P2_180,-23.41756515,-46.18709646,61101.95405188,457.20000000,49.38662400,50.48106680,50.48106680
1263.00000000,EVT_SBGR_FAA_P2_180,-23.41741100,-46.18663112,61152.43511868,457.20000000,49.38662400,50.48106680,50.48106680
1264.00000000,EVT_SBGR_FAA_P2_180,-23.41725685,-46.18616577,61202.91618548,457.20000000,49.38662400,50.48106680,50.48106680
1265.00000000,EVT_SBGR_FAA_P2_180,-23.41710270,-46.18570043,61253.39725228,457.20000000,49.38662400,50.48106680,50.48106680
1266.00000000,EVT_SBGR_FAA_P2_180,-23.41694855,-46.18523509,61303.87831908,457.20000000,49.38662400,50.48106680,50.48106680
1267.00000000,EVT_SBGR_FAA_P2_180,-23.41679440,-46.18476975,61354.35938588,457.20000000,49.38662400,50.48106680,50.48106680
1268.00000000,EVT_SBGR_FAA_P2_180,-23.41664024,-46.18430441,61404.84045268,457.20000000,49.38662400,50.48106680,50.48106680
1269.00000000,EVT_SBGR_FAA_P2_180,-23.41648609,-46.18383907,61455.32151948,457.20000000,49.38662400,50.48106680,50.48106680
1270.00000000,EVT_SBGR_FAA_P2_180,-23.41633193,-46.18337373,61505.80258628,457.20000000,49.38662400,50.48106680,50.48106680
1271.00000000,EVT_SBGR_FAA_P2_180,-23.41617777,-46.18290840,61556.28365308,457.20000000,49.38662400,50.48106680,50.48106680
1272.00000000,EVT_SBGR_FAA_P2_180,-23.41602361,-46.18244306,61606.76471987,457.20000000,49.38662400,50.48106680,50.48106680
1273.00000000,EVT_SBGR_FAA_P2_180,-23.41586945,-46.18197773,61657.24578667,457.20000000,49.38662400,50.48106680,50.48106680
1274.00000000,EVT_SBGR_FAA_P2_180,-23.41571528,-46.18151239,61707.72685347,457.20000000,49.38662400,50.48106680,50.48106680
1275.00000000,EVT_SBGR_FAA_P2_180,-23.41556112,-46.18104706,61758.20792027,457.20000000,49.38662400,50.48106680,50.48106680
1276.00000000,EVT_SBGR_FAA_P2_180,-23.41540695,-46.18058173,61808.68898707,457.20000000,49.38662400,50.48106680,50.48106680
1277.00000000,EVT_SBGR_FAA_P2_180,-23.41525278,-46.18011640,61859.17005387,457.20000000,49.38662400,50.48106680,50.48106680
1278.00000000,EVT_SBGR_FAA_P2_180,-23.41509862,-46.17965107,61909.65112067,457.20000000,49.38662400,50.48106680,50.48106680
1279.00000000,EVT_SBGR_FAA_P2_180,-23.41494445,-46.17918575,61960.13218747,457.20000000,49.38662400,50.48106680,50.48106680
1280.00000000,EVT_SBGR_FAA_P2_180,-23.41479027,-46.17872042,62010.61325427,457.20000000,49.38662400,50.48106680,50.48106680
1281.00000000,EVT_SBGR_FAA_P2_180,-23.41463610,-46.17825509,62061.09432107,457.20000000,49.38662400,50.48106680,50.48106680
1282.00000000,EVT_SBGR_FAA_P2_180,-23.41448193,-46.17778977,62111.57538787,457.20000000,49.38662400,50.48106680,50.48106680
1283.00000000,EVT_SBGR_FAA_P2_180,-23.41432775,-46.17732445,62162.05645467,457.20000000,49.38662400,50.48106680,50.48106680
1284.00000000,EVT_SBGR_FAA_P2_180,-23.41417357,-46.17685912,62212.53752147,457.20000000,49.38662400,50.48106680,50.48106680
1285.00000000,EVT_SBGR_FAA_P2_180,-23.41401940,-46.17639380,62263.01858827,457.20000000,49.38662400,50.48106680,50.48106680
1286.00000000,EVT_SBGR_FAA_P2_180,-23.41386522,-46.17592848,62313.49965507,457.20000000,49.38662400,50.48106680,50.48106680
1287.00000000,EVT_SBGR_FAA_P2_180,-23.41371104,-46.17546316,62363.98072187,457.20000000,49.38662400,50.48106680,50.48106680
1288.00000000,EVT_SBGR_FAA_P2_180,-23.41355685,-46.17499785,62414.46178867,457.20000000,49.38662400,50.48106680,50.48106680
1289.00000000,EVT_SBGR_FAA_P2_180,-23.41340267,-46.17453253,62464.94285547,457.20000000,49.38662400,50.48106680,50.48106680
1290.00000000,EVT_SBGR_FAA_P2_180,-23.41324848,-46.17406721,62515.42392227,457.20000000,49.38662400,50.48106680,50.48106680
1291.00000000,EVT_SBGR_FAA_P2_180,-23.41309430,-46.17360190,62565.90498907,457.20000000,49.38662400,50.48106680,50.48106680
1292.00000000,EVT_SBGR_FAA_P2_180,-23.41294011,-46.17313659,62616.38605587,457.20000000,49.38662400,50.48106680,50.48106680
1293.00000000,EVT_SBGR_FAA_P2_180,-23.41278592,-46.17267127,62666.86712267,457.20000000,49.38662400,50.48106680,50.48106680
1294.00000000,EVT_SBGR_FAA_P2_180,-23.41263173,-46.17220596,62717.34818947,457.20000000,49.38662400,50.48106680,50.48106680
1295.00000000,EVT_SBGR_FAA_P2_180,-23.41247754,-46.17174065,62767.82925627,457.20000000,49.38662400,50.48106680,50.48106680
1296.00000000,EVT_SBGR_FAA_P2_180,-23.41232334,-46.17127534,62818.31032307,457.20000000,49.38662400,50.48106680,50.48106680
1297.00000000,EVT_SBGR_FAA_P2_180,-23.41216915,-46.17081003,62868.79138987,457.20000000,49.38662400,50.48106680,50.48106680
1298.00000000,EVT_SBGR_FAA_P2_180,-23.41201495,-46.17034473,62919.27245667,457.20000000,49.38662400,50.48106680,50.48106680
1299.00000000,EVT_SBGR_FAA_P2_180,-23.41186075,-46.16987942,62969.75352347,457.20000000,49.38662400,50.48106680,50.48106680
1300.00000000,EVT_SBGR_FAA_P2_180,-23.41170656,-46.16941412,63020.23459027,457.20000000,49.38662400,50.48106680,50.48106680
1301.00000000,EVT_SBGR_FAA_P2_180,-23.41155235,-46.16894881,63070.71565707,457.20000000,49.38662400,50.48106680,50.48106680
1302.00000000,EVT_SBGR_FAA_P2_180,-23.41139815,-46.16848351,63121.19672387,457.20000000,49.38662400,50.48106680,50.48106680
1303.00000000,EVT_SBGR_FAA_P2_180,-23.41124395,-46.16801821,63171.67779067,457.20000000,49.38662400,50.48106680,50.48106680
1304.00000000,EVT_SBGR_FAA_P2_180,-23.41108975,-46.16755291,63222.15885747,457.20000000,49.38662400,50.48106680,50.48106680
1305.00000000,EVT_SBGR_FAA_P2_180,-23.41093554,-46.16708761,63272.63992426,457.20000000,49.38662400,50.48106680,50.48106680
1306.00000000,EVT_SBGR_FAA_P2_180,-23.41078133,-46.16662231,63323.12099106,457.20000000,49.38662400,50.48106680,50.48106680
1307.00000000,EVT_SBGR_FAA_P2_180,-23.41062712,-46.16615701,63373.60205786,457.20000000,49.38662400,50.48106680,50.48106680
1308.00000000,EVT_SBGR_FAA_P2_180,-23.41047291,-46.16569172,63424.08312466,457.20000000,49.38662400,50.48106680,50.48106680
1309.00000000,EVT_SBGR_FAA_P2_180,-23.41031870,-46.16522642,63474.56419146,457.20000000,49.38662400,50.48106680,50.48106680
1310.00000000,EVT_SBGR_FAA_P2_180,-23.41016449,-46.16476113,63525.04525826,457.20000000,49.38662400,50.48106680,50.48106680
1311.00000000,EVT_SBGR_FAA_P2_180,-23.41001027,-46.16429584,63575.52632506,457.20000000,49.38662400,50.48106680,50.48106680
1312.00000000,EVT_SBGR_FAA_P2_180,-23.40985606,-46.16383054,63626.00739186,457.20000000,49.38662400,50.48106680,50.48106680
1313.00000000,EVT_SBGR_FAA_P2_180,-23.40970184,-46.16336525,63676.48845866,457.20000000,49.38662400,50.48106680,50.48106680
1314.00000000,EVT_SBGR_FAA_P2_180,-23.40954762,-46.16289996,63726.96952546,457.20000000,49.38662400,50.48106680,50.48106680
1315.00000000,EVT_SBGR_FAA_P2_180,-23.40939340,-46.16243468,63777.45059226,457.20000000,49.38662400,50.48106680,50.48106680
1316.00000000,EVT_SBGR_FAA_P2_180,-23.40923918,-46.16196939,63827.93165906,457.20000000,49.38662400,50.48106680,50.48106680
1317.00000000,EVT_SBGR_FAA_P2_180,-23.40908496,-46.16150410,63878.41272586,457.20000000,49.38662400,50.48106680,50.48106680
1318.00000000,EVT_SBGR_FAA_P2_180,-23.40893074,-46.16103882,63928.89379266,457.20000000,49.38662400,50.48106680,50.48106680
1319.00000000,EVT_SBGR_FAA_P2_180,-23.40877651,-46.16057353,63979.37485946,457.20000000,49.38662400,50.48106680,50.48106680
1320.00000000,EVT_SBGR_FAA_P2_180,-23.40862228,-46.16010825,64029.85592626,457.20000000,49.38662400,50.48106680,50.48106680
1321.00000000,EVT_SBGR_FAA_P2_180,-23.40846806,-46.15964297,64080.33699306,457.20000000,49.38662400,50.48106680,50.48106680
1322.00000000,EVT_SBGR_FAA_P2_180,-23.40831383,-46.15917769,64130.81805986,457.20000000,49.38662400,50.48106680,50.48106680
1323.00000000,EVT_SBGR_FAA_P2_180,-23.40815960,-46.15871241,64181.29912666,457.20000000,49.38662400,50.48106680,50.48106680
1324.00000000,EVT_SBGR_FAA_P2_180,-23.40800536,-46.15824713,64231.78019346,457.20000000,49.38662400,50.48106680,50.48106680
1325.00000000,EVT_SBGR_FAA_P2_180,-23.40785113,-46.15778185,64282.26126026,457.20000000,49.38662400,50.48106680,50.48106680
1326.00000000,EVT_SBGR_FAA_P2_180,-23.40769690,-46.15731657,64332.74232706,457.20000000,49.38662400,50.48106680,50.48106680
1327.00000000,EVT_SBGR_FAA_P2_180,-23.40754266,-46.15685130,64383.22339386,457.20000000,49.38662400,50.48106680,50.48106680
1328.00000000,EVT_SBGR_FAA_P2_180,-23.40738842,-46.15638602,64433.70446066,457.20000000,49.38662400,50.48106680,50.48106680
1329.00000000,EVT_SBGR_FAA_P2_180,-23.40723418,-46.15592075,64484.18552746,457.20000000,49.38662400,50.48106680,50.48106680
1330.00000000,EVT_SBGR_FAA_P2_180,-23.40707994,-46.15545548,64534.66659426,457.20000000,49.38662400,50.48106680,50.48106680
1331.00000000,EVT_SBGR_FAA_P2_180,-23.40692570,-46.15499021,64585.14766106,457.20000000,49.38662400,50.48106680,50.48106680
1332.00000000,EVT_SBGR_FAA_P2_180,-23.40677146,-46.15452494,64635.62872786,457.20000000,49.38662400,50.48106680,50.48106680
1333.00000000,EVT_SBGR_FAA_P2_180,-23.40661721,-46.15405967,64686.10979466,457.20000000,49.38662400,50.48106680,50.48106680
1334.00000000,EVT_SBGR_FAA_P2_180,-23.40646297,-46.15359440,64736.59086146,457.20000000,49.38662400,50.48106680,50.48106680
1335.00000000,EVT_SBGR_FAA_P2_180,-23.40630872,-46.15312913,64787.07192826,457.20000000,49.38662400,50.48106680,50.48106680
1336.00000000,EVT_SBGR_FAA_P2_180,-23.40615447,-46.15266387,64837.55299506,457.20000000,49.38662400,50.48106680,50.48106680
1337.00000000,EVT_SBGR_FAA_P2_180,-23.40600022,-46.15219860,64888.03406186,457.20000000,49.38662400,50.48106680,50.48106680
1338.00000000,EVT_SBGR_FAA_P2_180,-23.40584597,-46.15173334,64938.51512865,457.20000000,49.38662400,50.48106680,50.48106680
1339.00000000,EVT_SBGR_FAA_P2_180,-23.40569172,-46.15126808,64988.99619545,457.20000000,49.38662400,50.48106680,50.48106680
1340.00000000,EVT_SBGR_FAA_P2_180,-23.40553746,-46.15080281,65039.47726225,457.20000000,49.38662400,50.48106680,50.48106680
1341.00000000,EVT_SBGR_FAA_P2_180,-23.40538321,-46.15033755,65089.95832905,457.20000000,49.38662400,50.48106680,50.48106680
1342.00000000,EVT_SBGR_FAA_P2_180,-23.40522895,-46.14987229,65140.43939585,457.20000000,49.38662400,50.48106680,50.48106680
1343.00000000,EVT_SBGR_FAA_P2_180,-23.40507469,-46.14940704,65190.92046265,457.20000000,49.38662400,50.48106680,50.48106680
1344.00000000,EVT_SBGR_FAA_P2_180,-23.40492043,-46.14894178,65241.40152945,457.20000000,49.38662400,50.48106680,50.48106680
1345.00000000,EVT_SBGR_FAA_P2_180,-23.40476617,-46.14847652,65291.88259625,457.20000000,49.38662400,50.48106680,50.48106680
1346.00000000,EVT_SBGR_FAA_P2_180,-23.40461191,-46.14801127,65342.36366305,457.20000000,49.38662400,50.48106680,50.48106680
1347.00000000,EVT_SBGR_FAA_P2_180,-23.40445765,-46.14754601,65392.84472985,457.20000000,49.38662400,50.48106680,50.48106680
1348.00000000,EVT_SBGR_FAA_P2_180,-23.40430338,-46.14708076,65443.32579665,457.20000000,49.38662400,50.48106680,50.48106680
1349.00000000,EVT_SBGR_FAA_P2_180,-23.40414911,-46.14661551,65493.80686345,457.20000000,49.38662400,50.48106680,50.48106680
1350.00000000,EVT_SBGR_FAA_P2_180,-23.40399485,-46.14615026,65544.28793025,457.20000000,49.38662400,50.48106680,50.48106680
1351.00000000,EVT_SBGR_FAA_P2_180,-23.40384058,-46.14568501,65594.76899705,457.20000000,49.38662400,50.48106680,50.48106680
1352.00000000,EVT_SBGR_FAA_P2_180,-23.40368631,-46.14521976,65645.25006385,457.20000000,49.38662400,50.48106680,50.48106680
1353.00000000,EVT_SBGR_FAA_P2_180,-23.40353203,-46.14475451,65695.73113065,457.20000000,49.38662400,50.48106680,50.48106680
1354.00000000,EVT_SBGR_FAA_P2_180,-23.40337776,-46.14428927,65746.21219745,457.20000000,49.38662400,50.48106680,50.48106680
1355.00000000,EVT_SBGR_FAA_P2_180,-23.40322349,-46.14382402,65796.69326425,457.20000000,49.38662400,50.48106680,50.48106680
1356.00000000,EVT_SBGR_FAA_P2_180,-23.40306921,-46.14335878,65847.17433105,457.20000000,49.38662400,50.48106680,50.48106680
1357.00000000,EVT_SBGR_FAA_P2_180,-23.40291493,-46.14289354,65897.65539785,457.20000000,49.38662400,50.48106680,50.48106680
1358.00000000,EVT_SBGR_FAA_P2_180,-23.40276065,-46.14242829,65948.13646465,457.20000000,49.38662400,50.48106680,50.48106680
1359.00000000,EVT_SBGR_FAA_P2_180,-23.40260637,-46.14196305,65998.61753145,457.20000000,49.38662400,50.48106680,50.48106680
1360.00000000,EVT_SBGR_FAA_P2_180,-23.40245209,-46.14149781,66049.09859825,457.20000000,49.38662400,50.48106680,50.48106680
1361.00000000,EVT_SBGR_FAA_P2_180,-23.40229781,-46.14103258,66099.57966505,457.20000000,49.38662400,50.48106680,50.48106680
1362.00000000,EVT_SBGR_FAA_P2_180,-23.40214352,-46.14056734,66150.06073185,457.20000000,49.38662400,50.48106680,50.48106680
1363.00000000,EVT_SBGR_FAA_P2_180,-23.40198924,-46.14010210,66200.54179865,457.20000000,49.38662400,50.48106680,50.48106680
1364.00000000,EVT_SBGR_FAA_P2_180,-23.40183495,-46.13963687,66251.02286544,457.20000000,49.38662400,50.48106680,50.48106680
1365.00000000,EVT_SBGR_FAA_P2_180,-23.40168066,-46.13917163,66301.50393224,457.20000000,49.38662400,50.48106680,50.48106680
1366.00000000,EVT_SBGR_FAA_P2_180,-23.40152637,-46.13870640,66351.98499904,457.20000000,49.38662400,50.48106680,50.48106680
1367.00000000,EVT_SBGR_FAA_P2_180,-23.40137208,-46.13824117,66402.46606584,457.20000000,49.38662400,50.48106680,50.48106680
1368.00000000,EVT_SBGR_FAA_P2_180,-23.40121779,-46.13777593,66452.94713264,457.20000000,49.38662400,50.48106680,50.48106680
1369.00000000,EVT_SBGR_FAA_P2_180,-23.40106349,-46.13731070,66503.42819944,457.20000000,49.38662400,50.48106680,50.48106680
1370.00000000,EVT_SBGR_FAA_P2_180,-23.40090920,-46.13684548,66553.90926624,457.20000000,49.38662400,50.48106680,50.48106680
1371.00000000,EVT_SBGR_FAA_P2_180,-23.40075490,-46.13638025,66604.39033304,457.20000000,49.38662400,50.48106680,50.48106680
1372.00000000,EVT_SBGR_FAA_P2_180,-23.40060060,-46.13591502,66654.87139984,457.20000000,49.38662400,50.48106680,50.48106680
1373.00000000,EVT_SBGR_FAA_P2_180,-23.40044630,-46.13544980,66705.35246664,457.20000000,49.38662400,50.48106680,50.48106680
1374.00000000,EVT_SBGR_FAA_P2_180,-23.40029200,-46.13498457,66755.83353344,457.20000000,49.38662400,50.48106680,50.48106680
1375.00000000,EVT_SBGR_FAA_P2_180,-23.40013770,-46.13451935,66806.31460024,457.20000000,49.38662400,50.48106680,50.48106680
1376.00000000,EVT_SBGR_FAA_P2_180,-23.39998340,-46.13405413,66856.79566704,457.20000000,49.38662400,50.48106680,50.48106680
1377.00000000,EVT_SBGR_FAA_P2_180,-23.39982909,-46.13358890,66907.27673384,457.20000000,49.38662400,50.48106680,50.48106680
1378.00000000,EVT_SBGR_FAA_P2_180,-23.39967478,-46.13312368,66957.75780064,457.20000000,49.38662400,50.48106680,50.48106680
1379.00000000,EVT_SBGR_FAA_P2_180,-23.39952048,-46.13265846,67008.23886744,457.20000000,49.38662400,50.48106680,50.48106680
1380.00000000,EVT_SBGR_FAA_P2_180,-23.39936617,-46.13219325,67058.71993424,457.20000000,49.38662400,50.48106680,50.48106680
1381.00000000,EVT_SBGR_FAA_P2_180,-23.39921186,-46.13172803,67109.20100104,457.20000000,49.38662400,50.48106680,50.48106680
1382.00000000,EVT_SBGR_FAA_P2_180,-23.39905754,-46.13126281,67159.68206784,457.20000000,49.38662400,50.48106680,50.48106680
1383.00000000,EVT_SBGR_FAA_P2_180,-23.39890323,-46.13079760,67210.16313464,457.20000000,49.38662400,50.48106680,50.48106680
1384.00000000,EVT_SBGR_FAA_P2_180,-23.39874892,-46.13033239,67260.64420144,457.20000000,49.38662400,50.48106680,50.48106680
1385.00000000,EVT_SBGR_FAA_P2_180,-23.39859460,-46.12986717,67311.12526824,457.20000000,49.38662400,50.48106680,50.48106680
1386.00000000,EVT_SBGR_FAA_P2_180,-23.39844028,-46.12940196,67361.60633503,457.20000000,49.38662400,50.48106680,50.48106680
1387.00000000,EVT_SBGR_FAA_P2_180,-23.39828596,-46.12893675,67412.08740183,457.20000000,49.38662400,50.48106680,50.48106680
1388.00000000,EVT_SBGR_FAA_P2_180,-23.39813164,-46.12847154,67462.56846863,457.20000000,49.38662400,50.48106680,50.48106680
1389.00000000,EVT_SBGR_FAA_P2_180,-23.39797732,-46.12800633,67513.04953543,457.20000000,49.38662400,50.48106680,50.48106680
1390.00000000,EVT_SBGR_FAA_P2_180,-23.39782300,-46.12754113,67563.53060223,457.20000000,49.38662400,50.48106680,50.48106680
1391.00000000,EVT_SBGR_FAA_P2_180,-23.39766867,-46.12707592,67614.01166903,457.20000000,49.38662400,50.48106680,50.48106680
1392.00000000,EVT_SBGR_FAA_P2_180,-23.39751435,-46.12661071,67664.49273583,457.20000000,49.38662400,50.48106680,50.48106680
1393.00000000,EVT_SBGR_FAA_P2_180,-23.39736002,-46.12614551,67714.97380263,457.20000000,49.38662400,50.48106680,50.48106680
1394.00000000,EVT_SBGR_FAA_P2_180,-23.39720569,-46.12568031,67765.45486943,457.20000000,49.38662400,50.48106680,50.48106680
1395.00000000,EVT_SBGR_FAA_P2_180,-23.39705136,-46.12521511,67815.93593623,457.20000000,49.38662400,50.48106680,50.48106680
1396.00000000,EVT_SBGR_FAA_P2_180,-23.39689703,-46.12474991,67866.41700303,457.20000000,49.38662400,50.48106680,50.48106680
1397.00000000,EVT_SBGR_FAA_P2_180,-23.39674270,-46.12428471,67916.89806983,457.20000000,49.38662400,50.48106680,50.48106680
1398.00000000,EVT_SBGR_FAA_P2_180,-23.39658837,-46.12381951,67967.37913663,457.20000000,49.38662400,50.48106680,50.48106680
1399.00000000,EVT_SBGR_FAA_P2_180,-23.39643403,-46.12335431,68017.86020343,457.20000000,49.38662400,50.48106680,50.48106680
1400.00000000,EVT_SBGR_FAA_P2_180,-23.39627969,-46.12288911,68068.34127023,457.20000000,49.38662400,50.48106680,50.48106680
1401.00000000,EVT_SBGR_FAA_P2_180,-23.39612536,-46.12242392,68118.82233703,457.20000000,49.38662400,50.48106680,50.48106680
1402.00000000,EVT_SBGR_FAA_P2_180,-23.39597102,-46.12195872,68169.30340383,457.20000000,49.38662400,50.48106680,50.48106680
1403.00000000,EVT_SBGR_FAA_P2_180,-23.39581667,-46.12149353,68219.78447063,457.20000000,49.38662400,50.48106680,50.48106680
1404.00000000,EVT_SBGR_FAA_P2_180,-23.39566233,-46.12102834,68270.26553743,457.20000000,49.38662400,50.48106680,50.48106680
1405.00000000,EVT_SBGR_FAA_P2_180,-23.39550799,-46.12056315,68320.74660423,457.20000000,49.38662400,50.48106680,50.48106680
1406.00000000,EVT_SBGR_FAA_P2_180,-23.39535364,-46.12009796,68371.22767103,457.20000000,49.38662400,50.48106680,50.48106680
1407.00000000,EVT_SBGR_FAA_P2_180,-23.39519930,-46.11963277,68421.70873783,457.20000000,49.38662400,50.48106680,50.48106680
1408.00000000,EVT_SBGR_FAA_P2_180,-23.39504495,-46.11916758,68472.18980462,457.20000000,49.38662400,50.48106680,50.48106680
1409.00000000,EVT_SBGR_FAA_P2_180,-23.39489060,-46.11870240,68522.67087142,457.20000000,49.38662400,50.48106680,50.48106680
1410.00000000,EVT_SBGR_FAA_P2_180,-23.39473625,-46.11823721,68573.15193822,457.20000000,49.38662400,50.48106680,50.48106680
1411.00000000,EVT_SBGR_FAA_P2_180,-23.39458190,-46.11777203,68623.63300502,457.20000000,49.38662400,50.48106680,50.48106680
1412.00000000,EVT_SBGR_FAA_P2_180,-23.39442754,-46.11730684,68674.11407182,457.20000000,49.38662400,50.48106680,50.48106680
1413.00000000,EVT_SBGR_FAA_P2_180,-23.39427319,-46.11684166,68724.59513862,457.20000000,49.38662400,50.48106680,50.48106680
1414.00000000,EVT_SBGR_FAA_P2_180,-23.39411883,-46.11637648,68775.07620542,457.20000000,49.38662400,50.48106680,50.48106680
1415.00000000,EVT_SBGR_FAA_P2_180,-23.39396448,-46.11591130,68825.55727222,457.20000000,49.38662400,50.48106680,50.48106680
1416.00000000,EVT_SBGR_FAA_P2_180,-23.39381012,-46.11544612,68876.03833902,457.20000000,49.38662400,50.48106680,50.48106680
1417.00000000,EVT_SBGR_FAA_P2_180,-23.39365576,-46.11498094,68926.51940582,457.20000000,49.38662400,50.48106680,50.48106680
1418.00000000,EVT_SBGR_FAA_P2_180,-23.39350140,-46.11451576,68977.00047262,457.20000000,49.38662400,50.48106680,50.48106680
1419.00000000,EVT_SBGR_FAA_P2_180,-23.39334703,-46.11405059,69027.48153942,457.20000000,49.38662400,50.48106680,50.48106680
1420.00000000,EVT_SBGR_FAA_P2_180,-23.39319267,-46.11358541,69077.96260622,457.20000000,49.38662400,50.48106680,50.48106680
1421.00000000,EVT_SBGR_FAA_P2_180,-23.39303830,-46.11312024,69128.44367302,457.20000000,49.38662400,50.48106680,50.48106680
1422.00000000,EVT_SBGR_FAA_P2_180,-23.39288394,-46.11265507,69178.92473982,457.20000000,49.38662400,50.48106680,50.48106680
1423.00000000,EVT_SBGR_FAA_P2_180,-23.39272957,-46.11218990,69229.40580662,457.20000000,49.38662400,50.48106680,50.48106680
1424.00000000,EVT_SBGR_FAA_P2_180,-23.39257520,-46.11172473,69279.88687342,457.20000000,49.38662400,50.48106680,50.48106680
1425.00000000,EVT_SBGR_FAA_P2_180,-23.39242083,-46.11125956,69330.36794022,457.20000000,49.38662400,50.48106680,50.48106680
1426.00000000,EVT_SBGR_FAA_P2_180,-23.39226645,-46.11079439,69380.84900702,457.20000000,49.38662400,50.48106680,50.48106680
1427.00000000,EVT_SBGR_FAA_P2_180,-23.39211208,-46.11032922,69431.33007382,457.20000000,49.38662400,50.48106680,50.48106680
1428.00000000,EVT_SBGR_FAA_P2_180,-23.39195770,-46.10986406,69481.81114062,457.20000000,49.38662400,50.48106680,50.48106680
1429.00000000,EVT_SBGR_FAA_P2_180,-23.39180333,-46.10939889,69532.29220742,457.20000000,49.38662400,50.48106680,50.48106680
1430.00000000,EVT_SBGR_FAA_P2_180,-23.39164895,-46.10893373,69582.77327421,457.20000000,49.38662400,50.48106680,50.48106680
