# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1053.05000000,EVT_TAUBATE_EASA_R1_,-23.23245151,-45.86162285,36968.14259256,76.14920000,2.57222000,2.58165577,2.58165577
1053.15000000,EVT_TAUBATE_EASA_R1_,-23.23244987,-45.86162464,36968.40075719,76.04760000,2.57222000,2.58164315,2.58164315
1053.25000000,EVT_TAUBATE_EASA_R1_,-23.23244823,-45.86162642,36968.65892056,75.94600000,2.57222000,2.58163054,2.58163054
1053.35000000,EVT_TAUBATE_EASA_R1_,-23.23244658,-45.86162821,36968.91708267,75.84440000,2.57222000,2.58161792,2.58161792
1053.45000000,EVT_TAUBATE_EASA_R1_,-23.23244494,-45.86162999,36969.17524352,75.74280000,2.57222000,2.58160531,2.58160531
1053.55000000,EVT_TAUBATE_EASA_R1_,-23.23244330,-45.86163178,36969.43340310,75.64120000,2.57222000,2.58159269,2.58159269
1053.65000000,EVT_TAUBATE_EASA_R1_,-23.23244165,-45.86163357,36969.69156142,75.53960000,2.57222000,2.58158008,2.58158008
1053.75000000,EVT_TAUBATE_EASA_R1_,-23.23244001,-45.86163535,36969.94971849,75.43800000,2.57222000,2.58156746,2.58156746
1053.85000000,EVT_TAUBATE_EASA_R1_,-23.23243837,-45.86163714,36970.20787429,75.33640000,2.57222000,2.58155485,2.58155485
1053.95000000,EVT_TAUBATE_EASA_R1_,-23.23243673,-45.86163892,36970.46602882,75.23480000,2.57222000,2.58154224,2.58154224
1054.05000000,EVT_TAUBATE_EASA_R1_,-23.23243508,-45.86164071,36970.72418210,75.13320000,2.57222000,2.58152962,2.58152962
1054.15000000,EVT_TAUBATE_EASA_R1_,-23.23243344,-45.86164249,36970.98233412,75.03160000,2.57222000,2.58151701,2.58151701
1054.25000000,EVT_TAUBATE_EASA_R1_,-23.23243180,-45.86164428,36971.24048487,74.93000000,2.57222000,2.58150439,2.58150439
1054.35000000,EVT_TAUBATE_EASA_R1_,-23.23243015,-45.86164606,36971.49863437,74.82840000,2.57222000,2.58149178,2.58149178
1054.45000000,EVT_TAUBATE_EASA_R1_,-23.23242851,-45.86164785,36971.75678260,74.72680000,2.57222000,2.58147917,2.58147917
1054.55000000,EVT_TAUBATE_EASA_R1_,-23.23242687,-45.86164963,36972.01492957,74.62520000,2.57222000,2.58146655,2.58146655
1054.65000000,EVT_TAUBATE_EASA_R1_,-23.23242523,-45.86165142,36972.27307528,74.52360000,2.57222000,2.58145394,2.58145394
1054.75000000,EVT_TAUBATE_EASA_R1_,-23.23242358,-45.86165320,36972.53121973,74.42200000,2.57222000,2.58144133,2.58144133
1054.85000000,EVT_TAUBATE_EASA_R1_,-23.23242194,-45.86165499,36972.78936291,74.32040000,2.57222000,2.58142871,2.58142871
1054.95000000,EVT_TAUBATE_EASA_R1_,-23.23242030,-45.86165677,36973.04750484,74.21880000,2.57222000,2.58141610,2.58141610
1055.05000000,EVT_TAUBATE_EASA_R1_,-23.23241865,-45.86165856,36973.30564550,74.11720000,2.57222000,2.58140349,2.58140349
1055.15000000,EVT_TAUBATE_EASA_R1_,-23.23241701,-45.86166034,36973.56378490,74.01560000,2.57222000,2.58139087,2.58139087
1055.25000000,EVT_TAUBATE_EASA_R1_,-23.23241537,-45.86166213,36973.82192304,73.91400000,2.57222000,2.58137826,2.58137826
1055.35000000,EVT_TAUBATE_EASA_R1_,-23.23241373,-45.86166391,36974.08005992,73.81240000,2.57222000,2.58136565,2.58136565
1055.45000000,EVT_TAUBATE_EASA_R1_,-23.23241208,-45.86166570,36974.33819554,73.71080000,2.57222000,2.58135303,2.58135303
1055.55000000,EVT_TAUBATE_EASA_R1_,-23.23241044,-45.86166748,36974.59632990,73.60920000,2.57222000,2.58134042,2.58134042
1055.65000000,EVT_TAUBATE_EASA_R1_,-23.23240880,-45.86166927,36974.85446300,73.50760000,2.57222000,2.58132781,2.58132781
1055.75000000,EVT_TAUBATE_EASA_R1_,-23.23240715,-45.86167105,36975.11259483,73.40600000,2.57222000,2.58131520,2.58131520
1055.85000000,EVT_TAUBATE_EASA_R1_,-23.23240551,-45.86167284,36975.37072541,73.30440000,2.57222000,2.58130258,2.58130258
1055.95000000,EVT_TAUBATE_EASA_R1_,-23.23240387,-45.86167462,36975.62885472,73.20280000,2.57222000,2.58128997,2.58128997
1056.05000000,EVT_TAUBATE_EASA_R1_,-23.23240223,-45.86167641,36975.88698277,73.10120000,2.57222000,2.58127736,2.58127736
1056.15000000,EVT_TAUBATE_EASA_R1_,-23.23240058,-45.86167819,36976.14510956,72.99960000,2.57222000,2.58126475,2.58126475
1056.25000000,EVT_TAUBATE_EASA_R1_,-23.23239894,-45.86167998,36976.40323509,72.89800000,2.57222000,2.58125213,2.58125213
1056.35000000,EVT_TAUBATE_EASA_R1_,-23.23239730,-45.86168176,36976.66135936,72.79640000,2.57222000,2.58123952,2.58123952
1056.45000000,EVT_TAUBATE_EASA_R1_,-23.23239565,-45.86168354,36976.91948236,72.69480000,2.57222000,2.58122691,2.58122691
1056.55000000,EVT_TAUBATE_EASA_R1_,-23.23239400,-45.86168531,36977.17760411,72.59320000,2.57222000,2.58121430,2.58121430
1056.65000000,EVT_TAUBATE_EASA_R1_,-23.23239235,-45.86168709,36977.43572459,72.49160000,2.57222000,2.58120169,2.58120169
1056.75000000,EVT_TAUBATE_EASA_R1_,-23.23239070,-45.86168887,36977.69384381,72.39000000,2.57222000,2.58118908,2.58118908
1056.85000000,EVT_TAUBATE_EASA_R1_,-23.23238905,-45.86169065,36977.95196178,72.28840000,2.57222000,2.58117646,2.58117646
1056.95000000,EVT_TAUBATE_EASA_R1_,-23.23238740,-45.86169243,36978.21007848,72.18680000,2.57222000,2.58116385,2.58116385
1057.05000000,EVT_TAUBATE_EASA_R1_,-23.23238575,-45.86169420,36978.46819392,72.08520000,2.57222000,2.58115124,2.58115124
1057.15000000,EVT_TAUBATE_EASA_R1_,-23.23238410,-45.86169598,36978.72630809,71.98360000,2.57222000,2.58113863,2.58113863
1057.25000000,EVT_TAUBATE_EASA_R1_,-23.23238245,-45.86169776,36978.98442101,71.88200000,2.57222000,2.58112602,2.58112602
1057.35000000,EVT_TAUBATE_EASA_R1_,-23.23238080,-45.86169954,36979.24253267,71.78040000,2.57222000,2.58111341,2.58111341
1057.45000000,EVT_TAUBATE_EASA_R1_,-23.23237916,-45.86170132,36979.50064306,71.67880000,2.57222000,2.58110080,2.58110080
1057.55000000,EVT_TAUBATE_EASA_R1_,-23.23237751,-45.86170309,36979.75875220,71.57720000,2.57222000,2.58108819,2.58108819
1057.65000000,EVT_TAUBATE_EASA_R1_,-23.23237586,-45.86170487,36980.01686007,71.47560000,2.57222000,2.58107558,2.58107558
1057.75000000,EVT_TAUBATE_EASA_R1_,-23.23237421,-45.86170665,36980.27496668,71.37400000,2.57222000,2.58106296,2.58106296
1057.85000000,EVT_TAUBATE_EASA_R1_,-23.23237256,-45.86170843,36980.53307203,71.27240000,2.57222000,2.58105035,2.58105035
1057.95000000,EVT_TAUBATE_EASA_R1_,-23.23237091,-45.86171020,36980.79117612,71.17080000,2.57222000,2.58103774,2.58103774
1058.05000000,EVT_TAUBATE_EASA_R1_,-23.23236926,-45.86171198,36981.04927895,71.06920000,2.57222000,2.58102513,2.58102513
1058.15000000,EVT_TAUBATE_EASA_R1_,-23.23236761,-45.86171376,36981.30738052,70.96760000,2.57222000,2.58101252,2.58101252
1058.25000000,EVT_TAUBATE_EASA_R1_,-23.23236596,-45.86171554,36981.56548082,70.86600000,2.57222000,2.58099991,2.58099991
1058.35000000,EVT_TAUBATE_EASA_R1_,-23.23236432,-45.86171732,36981.82357987,70.76440000,2.57222000,2.58098730,2.58098730
1058.45000000,EVT_TAUBATE_EASA_R1_,-23.23236267,-45.86171909,36982.08167765,70.66280000,2.57222000,2.58097469,2.58097469
1058.55000000,EVT_TAUBATE_EASA_R1_,-23.23236102,-45.86172087,36982.33977418,70.56120000,2.57222000,2.58096208,2.58096208
1058.65000000,EVT_TAUBATE_EASA_R1_,-23.23235937,-45.86172265,36982.59786944,70.45960000,2.57222000,2.58094947,2.58094947
1058.75000000,EVT_TAUBATE_EASA_R1_,-23.23235772,-45.86172443,36982.85596344,70.35800000,2.57222000,2.58093686,2.58093686
1058.85000000,EVT_TAUBATE_EASA_R1_,-23.23235607,-45.86172620,36983.11405618,70.25640000,2.57222000,2.58092425,2.58092425
1058.95000000,EVT_TAUBATE_EASA_R1_,-23.23235442,-45.86172798,36983.37214766,70.15480000,2.57222000,2.58091164,2.58091164
1059.05000000,EVT_TAUBATE_EASA_R1_,-23.23235277,-45.86172976,36983.63023788,70.05320000,2.57222000,2.58089903,2.58089903
1059.15000000,EVT_TAUBATE_EASA_R1_,-23.23235112,-45.86173154,36983.88832684,69.95160000,2.57222000,2.58088642,2.58088642
1059.25000000,EVT_TAUBATE_EASA_R1_,-23.23234948,-45.86173332,36984.14641453,69.85000000,2.57222000,2.58087381,2.58087381
1059.35000000,EVT_TAUBATE_EASA_R1_,-23.23234783,-45.86173509,36984.40450097,69.74840000,2.57222000,2.58086121,2.58086121
1059.45000000,EVT_TAUBATE_EASA_R1_,-23.23234618,-45.86173687,36984.66258614,69.64680000,2.57222000,2.58084860,2.58084860
1059.55000000,EVT_TAUBATE_EASA_R1_,-23.23234453,-45.86173865,36984.92067006,69.54520000,2.57222000,2.58083599,2.58083599
1059.65000000,EVT_TAUBATE_EASA_R1_,-23.23234288,-45.86174043,36985.17875271,69.44360000,2.57222000,2.58082338,2.58082338
1059.75000000,EVT_TAUBATE_EASA_R1_,-23.23234123,-45.86174220,36985.43683410,69.34200000,2.57222000,2.58081077,2.58081077
1059.85000000,EVT_TAUBATE_EASA_R1_,-23.23233958,-45.86174398,36985.69491424,69.24040000,2.57222000,2.58079816,2.58079816
1059.95000000,EVT_TAUBATE_EASA_R1_,-23.23233793,-45.86174576,36985.95299311,69.13880000,2.57222000,2.58078555,2.58078555
1060.05000000,EVT_TAUBATE_EASA_R1_,-23.23233628,-45.86174754,36986.21107072,69.03720000,2.57222000,2.58077294,2.58077294
1060.15000000,EVT_TAUBATE_EASA_R1_,-23.23233464,-45.86174931,36986.46914706,68.93560000,2.57222000,2.58076033,2.58076033
1060.25000000,EVT_TAUBATE_EASA_R1_,-23.23233299,-45.86175109,36986.72722215,68.83400000,2.57222000,2.58074773,2.58074773
1060.35000000,EVT_TAUBATE_EASA_R1_,-23.23233134,-45.86175287,36986.98529598,68.73240000,2.57222000,2.58073512,2.58073512
1060.45000000,EVT_TAUBATE_EASA_R1_,-23.23232969,-45.86175465,36987.24336855,68.63080000,2.57222000,2.58072251,2.58072251
1060.55000000,EVT_TAUBATE_EASA_R1_,-23.23232804,-45.86175642,36987.50143985,68.52920000,2.57222000,2.58070990,2.58070990
1060.65000000,EVT_TAUBATE_EASA_R1_,-23.23232639,-45.86175820,36987.75950990,68.42760000,2.57222000,2.58069729,2.58069729
1060.75000000,EVT_TAUBATE_EASA_R1_,-23.23232474,-45.86175998,36988.01757868,68.32600000,2.57222000,2.58068469,2.58068469
1060.85000000,EVT_TAUBATE_EASA_R1_,-23.23232309,-45.86176176,36988.27564620,68.22440000,2.57222000,2.58067208,2.58067208
1060.95000000,EVT_TAUBATE_EASA_R1_,-23.23232145,-45.86176353,36988.53371246,68.12280000,2.57222000,2.58065947,2.58065947
1061.05000000,EVT_TAUBATE_EASA_R1_,-23.23231980,-45.86176531,36988.79177747,68.02120000,2.57222000,2.58064686,2.58064686
1061.15000000,EVT_TAUBATE_EASA_R1_,-23.23231815,-45.86176709,36989.04984121,67.91960000,2.57222000,2.58063425,2.58063425
1061.25000000,EVT_TAUBATE_EASA_R1_,-23.23231650,-45.86176887,36989.30790369,67.81800000,2.57222000,2.58062165,2.58062165
1061.35000000,EVT_TAUBATE_EASA_R1_,-23.23231485,-45.86177064,36989.56596491,67.71640000,2.57222000,2.58060904,2.58060904
1061.45000000,EVT_TAUBATE_EASA_R1_,-23.23231320,-45.86177242,36989.82402486,67.61480000,2.57222000,2.58059643,2.58059643
1061.55000000,EVT_TAUBATE_EASA_R1_,-23.23231155,-45.86177420,36990.08208356,67.51320000,2.57222000,2.58058383,2.58058383
1061.65000000,EVT_TAUBATE_EASA_R1_,-23.23230990,-45.86177598,36990.34014100,67.41160000,2.57222000,2.58057122,2.58057122
1061.75000000,EVT_TAUBATE_EASA_R1_,-23.23230826,-45.86177775,36990.59819717,67.31000000,2.57222000,2.58055861,2.58055861
1061.85000000,EVT_TAUBATE_EASA_R1_,-23.23230661,-45.86177953,36990.85625209,67.20840000,2.57222000,2.58054600,2.58054600
1061.95000000,EVT_TAUBATE_EASA_R1_,-23.23230496,-45.86178131,36991.11430574,67.10680000,2.57222000,2.58053340,2.58053340
1062.05000000,EVT_TAUBATE_EASA_R1_,-23.23230331,-45.86178309,36991.37235814,67.00520000,2.57222000,2.58052079,2.58052079
1062.15000000,EVT_TAUBATE_EASA_R1_,-23.23230166,-45.86178486,36991.63040927,66.90360000,2.57222000,2.58050818,2.58050818
1062.25000000,EVT_TAUBATE_EASA_R1_,-23.23230001,-45.86178664,36991.88845915,66.80200000,2.57222000,2.58049558,2.58049558
1062.35000000,EVT_TAUBATE_EASA_R1_,-23.23229836,-45.86178842,36992.14650776,66.70040000,2.57222000,2.58048297,2.58048297
1062.45000000,EVT_TAUBATE_EASA_R1_,-23.23229672,-45.86179020,36992.40455511,66.59880000,2.57222000,2.58047036,2.58047036
1062.55000000,EVT_TAUBATE_EASA_R1_,-23.23229507,-45.86179197,36992.66260120,66.49720000,2.57222000,2.58045776,2.58045776
1062.65000000,EVT_TAUBATE_EASA_R1_,-23.23229342,-45.86179375,36992.92064603,66.39560000,2.57222000,2.58044515,2.58044515
1062.75000000,EVT_TAUBATE_EASA_R1_,-23.23229177,-45.86179553,36993.17868960,66.29400000,2.57222000,2.58043254,2.58043254
1062.85000000,EVT_TAUBATE_EASA_R1_,-23.23229012,-45.86179731,36993.43673191,66.19240000,2.57222000,2.58041994,2.58041994
1062.95000000,EVT_TAUBATE_EASA_R1_,-23.23228847,-45.86179908,36993.69477296,66.09080000,2.57222000,2.58040733,2.58040733
1063.05000000,EVT_TAUBATE_EASA_R1_,-23.23228682,-45.86180086,36993.95281275,65.98920000,2.57222000,2.58039473,2.58039473
1063.15000000,EVT_TAUBATE_EASA_R1_,-23.23228518,-45.86180264,36994.21085127,65.88760000,2.57222000,2.58038212,2.58038212
1063.25000000,EVT_TAUBATE_EASA_R1_,-23.23228353,-45.86180442,36994.46888854,65.78600000,2.57222000,2.58036952,2.58036952
1063.35000000,EVT_TAUBATE_EASA_R1_,-23.23228188,-45.86180619,36994.72692455,65.68440000,2.57222000,2.58035691,2.58035691
1063.45000000,EVT_TAUBATE_EASA_R1_,-23.23228023,-45.86180797,36994.98495929,65.58280000,2.57222000,2.58034430,2.58034430
1063.55000000,EVT_TAUBATE_EASA_R1_,-23.23227858,-45.86180975,36995.24299278,65.48120000,2.57222000,2.58033170,2.58033170
1063.65000000,EVT_TAUBATE_EASA_R1_,-23.23227693,-45.86181153,36995.50102500,65.37960000,2.57222000,2.58031909,2.58031909
1063.75000000,EVT_TAUBATE_EASA_R1_,-23.23227528,-45.86181330,36995.75905596,65.27800000,2.57222000,2.58030649,2.58030649
1063.85000000,EVT_TAUBATE_EASA_R1_,-23.23227364,-45.86181508,36996.01708567,65.17640000,2.57222000,2.58029388,2.58029388
1063.95000000,EVT_TAUBATE_EASA_R1_,-23.23227199,-45.86181686,36996.27511411,65.07480000,2.57222000,2.58028128,2.58028128
1064.05000000,EVT_TAUBATE_EASA_R1_,-23.23227034,-45.86181863,36996.53314129,64.97320000,2.57222000,2.58026867,2.58026867
1064.15000000,EVT_TAUBATE_EASA_R1_,-23.23226870,-45.86182042,36996.79116721,64.87160000,2.57222000,2.58025607,2.58025607
1064.25000000,EVT_TAUBATE_EASA_R1_,-23.23226706,-45.86182221,36997.04919188,64.77000000,2.57222000,2.58024346,2.58024346
1064.35000000,EVT_TAUBATE_EASA_R1_,-23.23226542,-45.86182400,36997.30721528,64.66840000,2.57222000,2.58023086,2.58023086
1064.45000000,EVT_TAUBATE_EASA_R1_,-23.23226379,-45.86182579,36997.56523742,64.56680000,2.57222000,2.58021825,2.58021825
1064.55000000,EVT_TAUBATE_EASA_R1_,-23.23226215,-45.86182758,36997.82325830,64.46520000,2.57222000,2.58020565,2.58020565
1064.65000000,EVT_TAUBATE_EASA_R1_,-23.23226052,-45.86182937,36998.08127792,64.36360000,2.57222000,2.58019304,2.58019304
1064.75000000,EVT_TAUBATE_EASA_R1_,-23.23225888,-45.86183116,36998.33929628,64.26200000,2.57222000,2.58018044,2.58018044
1064.85000000,EVT_TAUBATE_EASA_R1_,-23.23225724,-45.86183295,36998.59731338,64.16040000,2.57222000,2.58016784,2.58016784
1064.95000000,EVT_TAUBATE_EASA_R1_,-23.23225561,-45.86183474,36998.85532921,64.05880000,2.57222000,2.58015523,2.58015523
1065.05000000,EVT_TAUBATE_EASA_R1_,-23.23225397,-45.86183653,36999.11334379,63.95720000,2.57222000,2.58014263,2.58014263
1065.15000000,EVT_TAUBATE_EASA_R1_,-23.23225234,-45.86183833,36999.37135711,63.85560000,2.57222000,2.58013002,2.58013002
1065.25000000,EVT_TAUBATE_EASA_R1_,-23.23225070,-45.86184012,36999.62936917,63.75400000,2.57222000,2.58011742,2.58011742
1065.35000000,EVT_TAUBATE_EASA_R1_,-23.23224906,-45.86184191,36999.88737996,63.65240000,2.57222000,2.58010482,2.58010482
1065.45000000,EVT_TAUBATE_EASA_R1_,-23.23224743,-45.86184370,37000.14538950,63.55080000,2.57222000,2.58009221,2.58009221
1065.55000000,EVT_TAUBATE_EASA_R1_,-23.23224579,-45.86184549,37000.40339777,63.44920000,2.57222000,2.58007961,2.58007961
1065.65000000,EVT_TAUBATE_EASA_R1_,-23.23224416,-45.86184728,37000.66140479,63.34760000,2.57222000,2.58006701,2.58006701
1065.75000000,EVT_TAUBATE_EASA_R1_,-23.23224252,-45.86184907,37000.91941055,63.24600000,2.57222000,2.58005440,2.58005440
1065.85000000,EVT_TAUBATE_EASA_R1_,-23.23224088,-45.86185086,37001.17741504,63.14440000,2.57222000,2.58004180,2.58004180
1065.95000000,EVT_TAUBATE_EASA_R1_,-23.23223925,-45.86185265,37001.43541828,63.04280000,2.57222000,2.58002920,2.58002920
1066.05000000,EVT_TAUBATE_EASA_R1_,-23.23223761,-45.86185444,37001.69342025,62.94120000,2.57222000,2.58001659,2.58001659
1066.15000000,EVT_TAUBATE_EASA_R1_,-23.23223598,-45.86185623,37001.95142096,62.83960000,2.57222000,2.58000399,2.58000399
1066.25000000,EVT_TAUBATE_EASA_R1_,-23.23223434,-45.86185802,37002.20942042,62.73800000,2.57222000,2.57999139,2.57999139
1066.35000000,EVT_TAUBATE_EASA_R1_,-23.23223271,-45.86185981,37002.46741861,62.63640000,2.57222000,2.57997878,2.57997878
1066.45000000,EVT_TAUBATE_EASA_R1_,-23.23223107,-45.86186160,37002.72541554,62.53480000,2.57222000,2.57996618,2.57996618
1066.55000000,EVT_TAUBATE_EASA_R1_,-23.23222943,-45.86186339,37002.98341122,62.43320000,2.57222000,2.57995358,2.57995358
1066.65000000,EVT_TAUBATE_EASA_R1_,-23.23222780,-45.86186518,37003.24140563,62.33160000,2.57222000,2.57994097,2.57994097
1066.75000000,EVT_TAUBATE_EASA_R1_,-23.23222616,-45.86186698,37003.49939878,62.23000000,2.57222000,2.57992837,2.57992837
1066.85000000,EVT_TAUBATE_EASA_R1_,-23.23222453,-45.86186877,37003.75739067,62.12840000,2.57222000,2.57991577,2.57991577
1066.95000000,EVT_TAUBATE_EASA_R1_,-23.23222289,-45.86187056,37004.01538131,62.02680000,2.57222000,2.57990317,2.57990317
1067.05000000,EVT_TAUBATE_EASA_R1_,-23.23222125,-45.86187235,37004.27337068,61.92520000,2.57222000,2.57989056,2.57989056
1067.15000000,EVT_TAUBATE_EASA_R1_,-23.23221962,-45.86187414,37004.53135879,61.82360000,2.57222000,2.57987796,2.57987796
1067.25000000,EVT_TAUBATE_EASA_R1_,-23.23221798,-45.86187593,37004.78934564,61.72200000,2.57222000,2.57986536,2.57986536
1067.35000000,EVT_TAUBATE_EASA_R1_,-23.23221635,-45.86187772,37005.04733123,61.62040000,2.57222000,2.57985276,2.57985276
1067.45000000,EVT_TAUBATE_EASA_R1_,-23.23221471,-45.86187951,37005.30531556,61.51880000,2.57222000,2.57984016,2.57984016
1067.55000000,EVT_TAUBATE_EASA_R1_,-23.23221307,-45.86188130,37005.56329863,61.41720000,2.57222000,2.57982755,2.57982755
1067.65000000,EVT_TAUBATE_EASA_R1_,-23.23221144,-45.86188309,37005.82128044,61.31560000,2.57222000,2.57981495,2.57981495
1067.75000000,EVT_TAUBATE_EASA_R1_,-23.23220980,-45.86188488,37006.07926099,61.21400000,2.57222000,2.57980235,2.57980235
1067.85000000,EVT_TAUBATE_EASA_R1_,-23.23220817,-45.86188667,37006.33724028,61.11240000,2.57222000,2.57978975,2.57978975
1067.95000000,EVT_TAUBATE_EASA_R1_,-23.23220653,-45.86188846,37006.59521831,61.01080000,2.57222000,2.57977715,2.57977715
1068.05000000,EVT_TAUBATE_EASA_R1_,-23.23220490,-45.86189025,37006.85319508,60.90920000,2.57222000,2.57976455,2.57976455
1068.15000000,EVT_TAUBATE_EASA_R1_,-23.23220326,-45.86189204,37007.11117059,60.80760000,2.57222000,2.57975195,2.57975195
1068.25000000,EVT_TAUBATE_EASA_R1_,-23.23220162,-45.86189383,37007.36914484,60.70600000,2.57222000,2.57973934,2.57973934
1068.35000000,EVT_TAUBATE_EASA_R1_,-23.23219999,-45.86189562,37007.62711783,60.60440000,2.57222000,2.57972674,2.57972674
1068.45000000,EVT_TAUBATE_EASA_R1_,-23.23219835,-45.86189741,37007.88508956,60.50280000,2.57222000,2.57971414,2.57971414
1068.55000000,EVT_TAUBATE_EASA_R1_,-23.23219672,-45.86189920,37008.14306003,60.40120000,2.57222000,2.57970154,2.57970154
1068.65000000,EVT_TAUBATE_EASA_R1_,-23.23219508,-45.86190099,37008.40102924,60.29960000,2.57222000,2.57968894,2.57968894
1068.75000000,EVT_TAUBATE_EASA_R1_,-23.23219345,-45.86190278,37008.65899719,60.19800000,2.57222000,2.57967634,2.57967634
1068.85000000,EVT_TAUBATE_EASA_R1_,-23.23219181,-45.86190457,37008.91696388,60.09640000,2.57222000,2.57966374,2.57966374
1068.95000000,EVT_TAUBATE_EASA_R1_,-23.23219017,-45.86190637,37009.17492930,59.99480000,2.57222000,2.57965114,2.57965114
1069.05000000,EVT_TAUBATE_EASA_R1_,-23.23218854,-45.86190816,37009.43289347,59.89320000,2.57222000,2.57963854,2.57963854
1069.15000000,EVT_TAUBATE_EASA_R1_,-23.23218690,-45.86190995,37009.69085638,59.79160000,2.57222000,2.57962594,2.57962594
1069.25000000,EVT_TAUBATE_EASA_R1_,-23.23218527,-45.86191174,37009.94881803,59.69000000,2.57222000,2.57961334,2.57961334
1069.35000000,EVT_TAUBATE_EASA_R1_,-23.23218363,-45.86191353,37010.20677842,59.58840000,2.57222000,2.57960074,2.57960074
1069.45000000,EVT_TAUBATE_EASA_R1_,-23.23218200,-45.86191532,37010.46473755,59.48680000,2.57222000,2.57958814,2.57958814
1069.55000000,EVT_TAUBATE_EASA_R1_,-23.23218036,-45.86191711,37010.72269542,59.38520000,2.57222000,2.57957554,2.57957554
1069.65000000,EVT_TAUBATE_EASA_R1_,-23.23217872,-45.86191890,37010.98065203,59.28360000,2.57222000,2.57956294,2.57956294
1069.75000000,EVT_TAUBATE_EASA_R1_,-23.23217709,-45.86192069,37011.23860737,59.18200000,2.57222000,2.57955034,2.57955034
1069.85000000,EVT_TAUBATE_EASA_R1_,-23.23217545,-45.86192248,37011.49656146,59.08040000,2.57222000,2.57953774,2.57953774
1069.95000000,EVT_TAUBATE_EASA_R1_,-23.23217382,-45.86192427,37011.75451429,58.97880000,2.57222000,2.57952514,2.57952514
1070.05000000,EVT_TAUBATE_EASA_R1_,-23.23217218,-45.86192606,37012.01246586,58.87720000,2.57222000,2.57951254,2.57951254
1070.15000000,EVT_TAUBATE_EASA_R1_,-23.23217055,-45.86192785,37012.27041617,58.77560000,2.57222000,2.57949994,2.57949994
1070.25000000,EVT_TAUBATE_EASA_R1_,-23.23216891,-45.86192964,37012.52836522,58.67400000,2.57222000,2.57948734,2.57948734
1070.35000000,EVT_TAUBATE_EASA_R1_,-23.23216728,-45.86193143,37012.78631301,58.57240000,2.57222000,2.57947474,2.57947474
1070.45000000,EVT_TAUBATE_EASA_R1_,-23.23216564,-45.86193322,37013.04425954,58.47080000,2.57222000,2.57946214,2.57946214
1070.55000000,EVT_TAUBATE_EASA_R1_,-23.23216400,-45.86193501,37013.30220481,58.36920000,2.57222000,2.57944954,2.57944954
1070.65000000,EVT_TAUBATE_EASA_R1_,-23.23216237,-45.86193680,37013.56014882,58.26760000,2.57222000,2.57943694,2.57943694
1070.75000000,EVT_TAUBATE_EASA_R1_,-23.23216073,-45.86193859,37013.81809156,58.16600000,2.57222000,2.57942434,2.57942434
1070.85000000,EVT_TAUBATE_EASA_R1_,-23.23215910,-45.86194038,37014.07603305,58.06440000,2.57222000,2.57941175,2.57941175
1070.95000000,EVT_TAUBATE_EASA_R1_,-23.23215746,-45.86194217,37014.33397328,57.96280000,2.57222000,2.57939915,2.57939915
1071.05000000,EVT_TAUBATE_EASA_R1_,-23.23215583,-45.86194396,37014.59191225,57.86120000,2.57222000,2.57938655,2.57938655
1071.15000000,EVT_TAUBATE_EASA_R1_,-23.23215419,-45.86194575,37014.84984996,57.75960000,2.57222000,2.57937395,2.57937395
1071.25000000,EVT_TAUBATE_EASA_R1_,-23.23215256,-45.86194754,37015.10778641,57.65800000,2.57222000,2.57936135,2.57936135
1071.35000000,EVT_TAUBATE_EASA_R1_,-23.23215092,-45.86194933,37015.36572160,57.55640000,2.57222000,2.57934875,2.57934875
1071.45000000,EVT_TAUBATE_EASA_R1_,-23.23214928,-45.86195112,37015.62365553,57.45480000,2.57222000,2.57933615,2.57933615
1071.55000000,EVT_TAUBATE_EASA_R1_,-23.23214765,-45.86195291,37015.88158820,57.35320000,2.57222000,2.57932356,2.57932356
1071.65000000,EVT_TAUBATE_EASA_R1_,-23.23214601,-45.86195470,37016.13951961,57.25160000,2.57222000,2.57931096,2.57931096
1071.75000000,EVT_TAUBATE_EASA_R1_,-23.23214438,-45.86195649,37016.39744977,57.15000000,2.57222000,2.57929836,2.57929836
1071.85000000,EVT_TAUBATE_EASA_R1_,-23.23214274,-45.86195828,37016.65537866,57.04840000,2.57222000,2.57928576,2.57928576
1071.95000000,EVT_TAUBATE_EASA_R1_,-23.23214109,-45.86196006,37016.91330629,56.94680000,2.57222000,2.57927316,2.57927316
1072.05000000,EVT_TAUBATE_EASA_R1_,-23.23213945,-45.86196183,37017.17123266,56.84520000,2.57222000,2.57926057,2.57926057
1072.15000000,EVT_TAUBATE_EASA_R1_,-23.23213780,-45.86196361,37017.42915777,56.74360000,2.57222000,2.57924797,2.57924797
1072.25000000,EVT_TAUBATE_EASA_R1_,-23.23213615,-45.86196539,37017.68708162,56.64200000,2.57222000,2.57923537,2.57923537
1072.35000000,EVT_TAUBATE_EASA_R1_,-23.23213450,-45.86196716,37017.94500422,56.54040000,2.57222000,2.57922277,2.57922277
1072.45000000,EVT_TAUBATE_EASA_R1_,-23.23213286,-45.86196894,37018.20292555,56.43880000,2.57222000,2.57921018,2.57921018
1072.55000000,EVT_TAUBATE_EASA_R1_,-23.23213121,-45.86197072,37018.46084562,56.33720000,2.57222000,2.57919758,2.57919758
